# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EERho_13TeVsmear        7.359e-10     3.067e-08     1.236e-07    
LowR9EBPhi_13TeVsmear         0.0002029     0.009245     0.002064    
LowR9EBRho_13TeVsmear         5.586e-05     0.05634     0.002588    
LowR9EEPhi_13TeVsmear         7.359e-10     3.067e-08     1.236e-07    
LowR9EERho_13TeVsmear         7.359e-10     3.067e-08     1.236e-07    
MaterialForward_scale         7.359e-10     3.067e-08     1.236e-07    

diphotonCat=3
proc=InsideAcceptance_genMjjEta2p5_100p0_150p0
HighR9EB_13TeVscale           0.0005609     0.02626     0.01209    
HighR9EE_13TeVscale           8.651e-10     4.246e-09     6.745e-08    
LowR9EB_13TeVscale            0.0006886     0.01241     0.01548    
LowR9EE_13TeVscale            8.651e-10     4.246e-09     6.745e-08    
Gain6EB_13TeVscale            4.41e-05     0.005496     8.128e-08    
Gain1EB_13TeVscale            7.891e-10     2.323e-09     7.436e-08    
HighR9EBPhi_13TeVsmear        0.000536     0.00154     0.01337    
HighR9EBRho_13TeVsmear        6.364e-05     0.02872     0.004277    
HighR9EEPhi_13TeVsmear        8.651e-10     4.246e-09     6.745e-08    
HighR9EERho_13TeVsmear        8.651e-10     4.246e-09     6.745e-08    
LowR9EBPhi_13TeVsmear         0.0002606     0.01681     0.00766    
LowR9EBRho_13TeVsmear         8.137e-05     0.006464     0.005043    
LowR9EEPhi_13TeVsmear         8.651e-10     4.246e-09     6.745e-08    
LowR9EERho_13TeVsmear         8.651e-10     4.246e-09     6.745e-08    
MaterialForward_scale         8.651e-10     4.246e-09     6.745e-08    

diphotonCat=3
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0.001197     0.3163     0.01063    
HighR9EE_13TeVscale           1.523e-10     1.646e-08     2.028e-08    
LowR9EB_13TeVscale            0.002518     0.08274     0.02351    
LowR9EE_13TeVscale            1.523e-10     1.646e-08     2.028e-08    
Gain6EB_13TeVscale            0.0002208     0.05176     1.69e-08    
Gain1EB_13TeVscale            0.000558     0.0006673     2.45e-08    
HighR9EBPhi_13TeVsmear        0.001167     0.1455     4.309e-08    
HighR9EBRho_13TeVsmear        0.0004864     0.05176     3.549e-08    
HighR9EEPhi_13TeVsmear        1.523e-10     1.646e-08     2.028e-08    
HighR9EERho_13TeVsmear        1.523e-10     1.646e-08     2.028e-08    
LowR9EBPhi_13TeVsmear         0.002416     0.2686     2.028e-08    
LowR9EBRho_13TeVsmear         0.0004848     0.2476     6.76e-09    
LowR9EEPhi_13TeVsmear         1.523e-10     1.646e-08     2.028e-08    
LowR9EERho_13TeVsmear         1.523e-10     1.646e-08     2.028e-08    
MaterialForward_scale         1.523e-10     1.646e-08     2.028e-08    

diphotonCat=3
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0006902     0.04145     0.01167    
HighR9EE_13TeVscale           1.089e-09     2.253e-07     1.658e-07    
LowR9EB_13TeVscale            0.001009     0.02656     0.01038    
LowR9EE_13TeVscale            1.089e-09     2.253e-07     1.658e-07    
Gain6EB_13TeVscale            8.404e-05     0.02067     0.0005185    
Gain1EB_13TeVscale            7.501e-08     0.0003698     0.0003545    
HighR9EBPhi_13TeVsmear        0.0001646     0.04431     0.02059    
HighR9EBRho_13TeVsmear        0.0002522     0.05448     0.01322    
HighR9EEPhi_13TeVsmear        1.089e-09     2.253e-07     1.658e-07    
HighR9EERho_13TeVsmear        1.089e-09     2.253e-07     1.658e-07    
LowR9EBPhi_13TeVsmear         4.02e-05     0.04083     0.0284    
LowR9EBRho_13TeVsmear         0.0001845     0.02645     0.0009969    
LowR9EEPhi_13TeVsmear         1.089e-09     2.253e-07     1.658e-07    
LowR9EERho_13TeVsmear         1.089e-09     2.253e-07     1.658e-07    
MaterialForward_scale         1.089e-09     2.253e-07     1.658e-07    


diphotonCat=4
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EB_13TeVscale           0.0007167     0     0    
HighR9EE_13TeVscale           0     0     0    
LowR9EB_13TeVscale            0.0007167     0     0    
LowR9EE_13TeVscale            0     0     0    
Gain6EB_13TeVscale            0     0     0    
Gain1EB_13TeVscale            0     0     0    
HighR9EBPhi_13TeVsmear        0     0     0    
HighR9EBRho_13TeVsmear        0     0     0    
HighR9EEPhi_13TeVsmear        0     0     0    
HighR9EERho_13TeVsmear        0     0     0    
LowR9EBPhi_13TeVsmear         0     0     0    
LowR9EBRho_13TeVsmear         0     0     0    
LowR9EEPhi_13TeVsmear         0     0     0    
LowR9EERho_13TeVsmear         0     0     0    
MaterialForward_scale         0     0     0    

diphotonCat=4
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.0009129     0.2925     0.01695    
HighR9EE_13TeVscale           3.095e-09     3.3e-08     9.686e-08    
LowR9EB_13TeVscale            0.001383     0.377     0.0448    
LowR9EE_13TeVscale            3.095e-09     3.3e-08     9.686e-08    
Gain6EB_13TeVscale            0.001283     0.1997     0.02133    
Gain1EB_13TeVscale            0.002421     0.2868     1.009e-07    
HighR9EBPhi_13TeVsmear        0.002132     0.4802     0.02996    
HighR9EBRho_13TeVsmear        0.00376     0.3923     0.008837    
HighR9EEPhi_13TeVsmear        3.095e-09     3.3e-08     9.686e-08    
HighR9EERho_13TeVsmear        3.095e-09     3.3e-08     9.686e-08    
LowR9EBPhi_13TeVsmear         0.005354     0.1461     0.05377    
LowR9EBRho_13TeVsmear         0.002051     0.2031     9.888e-08    
LowR9EEPhi_13TeVsmear         3.095e-09     3.3e-08     9.686e-08    
LowR9EERho_13TeVsmear         3.095e-09     3.3e-08     9.686e-08    
MaterialForward_scale         3.095e-09     3.3e-08     9.686e-08    

diphotonCat=4
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.0004267     0.1874     4.325e-09    
HighR9EE_13TeVscale           0     0     0    
LowR9EB_13TeVscale            0.002557     1792     4.325e-08    
LowR9EE_13TeVscale            0     0     0    
Gain6EB_13TeVscale            0.002728     1792     4.758e-08    
Gain1EB_13TeVscale            0.0003836     0.8545     8.651e-09    
HighR9EBPhi_13TeVsmear        9.449e-06     1.717     2.595e-08    
HighR9EBRho_13TeVsmear        0.0004267     0.1874     4.325e-09    
HighR9EEPhi_13TeVsmear        0     0     0    
HighR9EERho_13TeVsmear        0     0     0    
LowR9EBPhi_13TeVsmear         4.173e-05     0.144     5.191e-08    
LowR9EBRho_13TeVsmear         0.002557     1792     4.325e-08    
LowR9EEPhi_13TeVsmear         0     0     0    
LowR9EERho_13TeVsmear         0     0     0    
MaterialForward_scale         0     0     0    

diphotonCat=4
proc=InsideAcceptance_genMjjEta2p5_150p0_450p0
HighR9EB_13TeVscale           0.003219     0.7545     1.839e-08    
HighR9EE_13TeVscale           3.226e-11     1.079e-07     2.83e-09    
LowR9EB_13TeVscale            6.085e-07     0.5075     1.981e-08    
LowR9EE_13TeVscale            3.226e-11     1.079e-07     2.83e-09    
Gain6EB_13TeVscale            3.226e-11     1.079e-07     2.83e-09    
Gain1EB_13TeVscale            0.003312     0.8063     2.122e-08    
HighR9EBPhi_13TeVsmear        0.0002944     8.543     0    
HighR9EBRho_13TeVsmear        0.0002359     4.597     1.415e-09    
HighR9EEPhi_13TeVsmear        3.226e-11     1.079e-07     2.83e-09    
HighR9EERho_13TeVsmear        3.226e-11     1.079e-07     2.83e-09    
LowR9EBPhi_13TeVsmear         0.001555     1.015     3.679e-08    
LowR9EBRho_13TeVsmear         0.0002202     0.5075     2.122e-08    
LowR9EEPhi_13TeVsmear         3.226e-11     1.079e-07     2.83e-09    
LowR9EERho_13TeVsmear         3.226e-11     1.079e-07     2.83e-09    
MaterialForward_scale         3.226e-11     1.079e-07     2.83e-09    

diphotonCat=4
proc=InsideAcceptance_genMjjEta2p5_100p0_150p0
HighR9EB_13TeVscale           0.003786     0     2.417e-08    
HighR9EE_13TeVscale           0     0     0    
LowR9EB_13TeVscale            0     0     0    
LowR9EE_13TeVscale            0     0     0    
Gain6EB_13TeVscale            0     0     0    
Gain1EB_13TeVscale            0     0     0    
HighR9EBPhi_13TeVsmear        0     0     0    
HighR9EBRho_13TeVsmear        0     0     0    
HighR9EEPhi_13TeVsmear        0     0     0    
HighR9EERho_13TeVsmear        0     0     0    
LowR9EBPhi_13TeVsmear         0     0     0    
LowR9EBRho_13TeVsmear         0     0     0    
LowR9EEPhi_13TeVsmear         0     0     0    
LowR9EERho_13TeVsmear         0     0     0    
MaterialForward_scale         0     0     0    

diphotonCat=4
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0.0005746     0.01882     0.01186    
HighR9EE_13TeVscale           5.694e-10     5.089e-09     7.624e-08    
LowR9EB_13TeVscale            0.0007553     0.09807     0.004596    
LowR9EE_13TeVscale            5.694e-10     5.089e-09     7.624e-08    
Gain6EB_13TeVscale            0.0001138     0.0169     0.001142    
Gain1EB_13TeVscale            0.0002931     0.01667     0.001549    
HighR9EBPhi_13TeVsmear        2.362e-07     0.1795     0.003299    
HighR9EBRho_13TeVsmear        0.0001493     0.05578     0.01188    
HighR9EEPhi_13TeVsmear        5.694e-10     5.089e-09     7.624e-08    
HighR9EERho_13TeVsmear        5.694e-10     5.089e-09     7.624e-08    
LowR9EBPhi_13TeVsmear         4.572e-05     0.05571     0.008284    
LowR9EBRho_13TeVsmear         0.0001293     0.03564     0.002732    
LowR9EEPhi_13TeVsmear         5.694e-10     5.089e-09     7.624e-08    
LowR9EERho_13TeVsmear         5.694e-10     5.089e-09     7.624e-08    
MaterialForward_scale         5.694e-10     5.089e-09     7.624e-08    

diphotonCat=4
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.001386     0.4169     0.255    
HighR9EE_13TeVscale           5.529e-10     4.188e-08     3.458e-08    
LowR9EB_13TeVscale            0.00347     0.0779     3.458e-08    
LowR9EE_13TeVscale            5.529e-10     4.188e-08     3.458e-08    
Gain6EB_13TeVscale            0.001601     0.4037     0.255    
Gain1EB_13TeVscale            0.0009972     0.1011     2.305e-08    
HighR9EBPhi_13TeVsmear        0.002282     0.5229     0.5101    
HighR9EBRho_13TeVsmear        0.003058     0.2983     0.255    
HighR9EEPhi_13TeVsmear        5.529e-10     4.188e-08     3.458e-08    
HighR9EERho_13TeVsmear        5.529e-10     4.188e-08     3.458e-08    
LowR9EBPhi_13TeVsmear         0.00114     1.224     1.153e-08    
LowR9EBRho_13TeVsmear         0.0008863     0.1073     5.763e-09    
LowR9EEPhi_13TeVsmear         5.529e-10     4.188e-08     3.458e-08    
LowR9EERho_13TeVsmear         5.529e-10     4.188e-08     3.458e-08    
MaterialForward_scale         5.529e-10     4.188e-08     3.458e-08    


diphotonCat=5
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EB_13TeVscale           5.801e-05     0.004551     0.00574    
HighR9EE_13TeVscale           0.0001532     0.01184     8.341e-09    
LowR9EB_13TeVscale            0.0009988     0.1768     0.00574    
LowR9EE_13TeVscale            2.425e-05     0.001727     1.405e-08    
Gain6EB_13TeVscale            5.762e-06     0.006484     1.405e-08    
Gain1EB_13TeVscale            6.093e-10     3.641e-08     1.712e-08    
HighR9EBPhi_13TeVsmear        0.0003748     0.01472     0.01148    
HighR9EBRho_13TeVsmear        0.000202     0.01101     1.098e-08    
HighR9EEPhi_13TeVsmear        0.001134     0.04085     1.537e-08    
HighR9EERho_13TeVsmear        0.0001164     0.005276     6.146e-09    
LowR9EBPhi_13TeVsmear         0.001743     0.3334     0.01148    
LowR9EBRho_13TeVsmear         1.857e-05     0.005996     0.00574    
LowR9EEPhi_13TeVsmear         0.00141     0.2707     2.502e-08    
LowR9EERho_13TeVsmear         6.19e-05     0.001727     1.449e-08    
MaterialForward_scale         0.001193     0.1165     2.502e-08    

diphotonCat=5
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.0003982     0.002113     0.004819    
HighR9EE_13TeVscale           0.0003471     0.001526     0.0002256    
LowR9EB_13TeVscale            0.001096     0.005699     0.007192    
LowR9EE_13TeVscale            0.0001028     0.004173     0.0003191    
Gain6EB_13TeVscale            9.369e-05     0.004954     0.002053    
Gain1EB_13TeVscale            3.875e-05     0.01166     0.001603    
HighR9EBPhi_13TeVsmear        2.286e-05     0.03259     0.007644    
HighR9EBRho_13TeVsmear        0.0002167     0.008222     0.0007323    
HighR9EEPhi_13TeVsmear        5.01e-05     0.05012     0.0006647    
HighR9EERho_13TeVsmear        6.088e-05     0.01179     2.073e-07    
LowR9EBPhi_13TeVsmear         0.0004111     0.02477     0.005729    
LowR9EBRho_13TeVsmear         0.0001243     0.009263     0.001781    
LowR9EEPhi_13TeVsmear         7.166e-05     0.006599     7.812e-05    
LowR9EERho_13TeVsmear         6.417e-05     0.003883     5.565e-05    
MaterialForward_scale         0.0006693     0.004828     0.0006847    

diphotonCat=5
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.001053     0.02205     0.02737    
HighR9EE_13TeVscale           0.000919     0.008727     0.01588    
LowR9EB_13TeVscale            0.002065     0.1016     0.01251    
LowR9EE_13TeVscale            0.0003168     0.02038     0.01588    
Gain6EB_13TeVscale            4.325e-05     0.002064     9.415e-09    
Gain1EB_13TeVscale            0.0006714     0.02743     0.05067    
HighR9EBPhi_13TeVsmear        0.0001694     0.06557     0.00196    
HighR9EBRho_13TeVsmear        0.0001159     0.05013     0.001553    
HighR9EEPhi_13TeVsmear        0.0005978     0.03496     3.295e-09    
HighR9EERho_13TeVsmear        0.0003381     0.03381     0.01588    
LowR9EBPhi_13TeVsmear         0.0001433     0.1115     0.02943    
LowR9EBRho_13TeVsmear         0.0003732     0.03893     0.02533    
LowR9EEPhi_13TeVsmear         0.0002819     0.0008722     2.824e-09    
LowR9EERho_13TeVsmear         0.0003267     0.02441     0.01588    
MaterialForward_scale         0.001457     0.07587     0.03667    

diphotonCat=5
proc=InsideAcceptance_genMjjEta2p5_150p0_450p0
HighR9EB_13TeVscale           0.000573     0.0124     0.001169    
HighR9EE_13TeVscale           0.0001206     0.03586     0.0008281    
LowR9EB_13TeVscale            0.001478     0.02652     0.002153    
LowR9EE_13TeVscale            0.0001091     0.0142     3.737e-08    
Gain6EB_13TeVscale            8.086e-05     0.001656     0.0003954    
Gain1EB_13TeVscale            4.366e-05     0.001968     0.0006298    
HighR9EBPhi_13TeVsmear        6.397e-05     0.05354     0.003872    
HighR9EBRho_13TeVsmear        5.142e-05     0.002922     0.001748    
HighR9EEPhi_13TeVsmear        5.39e-05     0.07963     0.0023    
HighR9EERho_13TeVsmear        0.0001277     0.00776     0.0008813    
LowR9EBPhi_13TeVsmear         2.847e-05     0.08427     0.001285    
LowR9EBRho_13TeVsmear         0.0001396     0.007914     0.0006464    
LowR9EEPhi_13TeVsmear         0.0004821     0.002389     2.512e-08    
LowR9EERho_13TeVsmear         4.225e-05     0.001401     3.519e-08    
MaterialForward_scale         0.000321     0.04826     0.000828    

diphotonCat=5
proc=InsideAcceptance_genMjjEta2p5_100p0_150p0
HighR9EB_13TeVscale           0.0008324     0.07795     0.004226    
HighR9EE_13TeVscale           0.0006536     0.07373     7.877e-08    
LowR9EB_13TeVscale            0.001187     0.1229     0.004025    
LowR9EE_13TeVscale            6.861e-05     0.003399     7.001e-08    
Gain6EB_13TeVscale            2.065e-10     5.896e-09     7.22e-08    
Gain1EB_13TeVscale            6.627e-05     0.004977     8.232e-08    
HighR9EBPhi_13TeVsmear        0.0006986     0.02471     7.439e-08    
HighR9EBRho_13TeVsmear        0.0006717     0.08134     5.196e-08    
HighR9EEPhi_13TeVsmear        0.002612     0.1997     5.046e-06    
HighR9EERho_13TeVsmear        0.0006816     0.07675     7.849e-08    
LowR9EBPhi_13TeVsmear         4.222e-05     0.001385     1.017e-07    
LowR9EBRho_13TeVsmear         0.0001519     0.007416     6.564e-08    
LowR9EEPhi_13TeVsmear         0.0003399     0.004852     5.032e-08    
LowR9EERho_13TeVsmear         3.646e-05     0.003399     4.813e-08    
MaterialForward_scale         0.0006034     0.08615     6.701e-08    

diphotonCat=5
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           9.311e-05     0.007276     0.004847    
HighR9EE_13TeVscale           0.0004995     0.01184     1.359e-08    
LowR9EB_13TeVscale            0.001482     0.1211     0.01518    
LowR9EE_13TeVscale            6.961e-05     1.67e-08     2.265e-08    
Gain6EB_13TeVscale            0.0001308     0.00165     0.003199    
Gain1EB_13TeVscale            0.000237     0.0242     2.521e-08    
HighR9EBPhi_13TeVsmear        1.933e-06     0.0874     0.03193    
HighR9EBRho_13TeVsmear        0.000114     0.008214     0.008045    
HighR9EEPhi_13TeVsmear        0.0006877     0.002771     0.005511    
HighR9EERho_13TeVsmear        1.05e-05     0.0007098     2.225e-08    
LowR9EBPhi_13TeVsmear         0.001051     0.1102     0.002207    
LowR9EBRho_13TeVsmear         0.0001484     0.003244     0.01124    
LowR9EEPhi_13TeVsmear         0.0002282     1.851e-08     2.521e-08    
LowR9EERho_13TeVsmear         0.0002832     1.185e-08     1.89e-08    
MaterialForward_scale         0.0006099     0.0137     0.002755    

diphotonCat=5
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0005171     0.005043     0.005972    
HighR9EE_13TeVscale           0.0003079     0.02459     0.0003839    
LowR9EB_13TeVscale            0.001473     0.03633     0.03628    
LowR9EE_13TeVscale            0.0008827     0.01134     0.03205    
Gain6EB_13TeVscale            2.213e-06     7.159e-09     2.144e-08    
Gain1EB_13TeVscale            0.0002226     0.002196     1.522e-08    
HighR9EBPhi_13TeVsmear        0.001918     0.01309     0.0232    
HighR9EBRho_13TeVsmear        0.0002882     0.006973     0.005805    
HighR9EEPhi_13TeVsmear        0.000256     0.0257     0.0007677    
HighR9EERho_13TeVsmear        0.0001031     0.002637     0.0003839    
LowR9EBPhi_13TeVsmear         0.0004229     0.002906     0.01003    
LowR9EBRho_13TeVsmear         0.0002979     0.01876     0.003838    
LowR9EEPhi_13TeVsmear         0.0002453     0.003123     0.007438    
LowR9EERho_13TeVsmear         0.000224     0.003127     0.001816    
MaterialForward_scale         0.0009419     0.0301     0.002661    


diphotonCat=6
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EB_13TeVscale           0.0004063     0.003717     0.005733    
HighR9EE_13TeVscale           0.0003337     0.003139     0.0002104    
LowR9EB_13TeVscale            0.0006222     0.01265     0.01014    
LowR9EE_13TeVscale            0.0001168     0.005896     0.0001041    
Gain6EB_13TeVscale            1.982e-05     0.002625     1.198e-07    
Gain1EB_13TeVscale            2.018e-05     0.0001024     0.0003049    
HighR9EBPhi_13TeVsmear        0.0002892     0.0008512     0.007569    
HighR9EBRho_13TeVsmear        0.0001446     0.003756     0.003907    
HighR9EEPhi_13TeVsmear        0.0003845     0.009481     0.0004208    
HighR9EERho_13TeVsmear        5.308e-05     0.01136     1.214e-07    
LowR9EBPhi_13TeVsmear         0.0006137     0.005876     0.0006019    
LowR9EBRho_13TeVsmear         0.0001155     0.004159     0.003114    
LowR9EEPhi_13TeVsmear         9.71e-05     0.01169     0.0002082    
LowR9EERho_13TeVsmear         4.253e-05     0.002304     0.0001042    
MaterialForward_scale         0.0007827     0.001408     0.0003145    

diphotonCat=6
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.0009575     0.004188     0.03411    
HighR9EE_13TeVscale           0.0002211     0.04367     1.277e-07    
LowR9EB_13TeVscale            0.001019     0.05898     0.04285    
LowR9EE_13TeVscale            1.45e-05     0.0008322     1.261e-07    
Gain6EB_13TeVscale            1.519e-05     0.0001002     1.361e-07    
Gain1EB_13TeVscale            0.0002628     0.007313     1.253e-07    
HighR9EBPhi_13TeVsmear        0.002052     0.003409     0.03078    
HighR9EBRho_13TeVsmear        0.001044     0.002346     0.01225    
HighR9EEPhi_13TeVsmear        0.0006506     0.137     1.375e-07    
HighR9EERho_13TeVsmear        3.275e-05     0.003293     1.209e-07    
LowR9EBPhi_13TeVsmear         0.0001977     0.02978     0.001398    
LowR9EBRho_13TeVsmear         0.0002327     0.02911     1.07e-07    
LowR9EEPhi_13TeVsmear         0.00042     0.05016     0.002765    
LowR9EERho_13TeVsmear         1.053e-05     0.0006978     1.154e-07    
MaterialForward_scale         0.0005766     0.1223     0.01807    

diphotonCat=6
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.0003619     0.007711     0.001023    
HighR9EE_13TeVscale           0.0003252     0.01318     0.0001743    
LowR9EB_13TeVscale            0.001278     0.03389     0.004458    
LowR9EE_13TeVscale            0.0001015     0.002929     0.0008672    
Gain6EB_13TeVscale            3.026e-06     7.31e-05     8.921e-05    
Gain1EB_13TeVscale            3.048e-06     7.424e-05     4.513e-08    
HighR9EBPhi_13TeVsmear        8.227e-05     0.01139     0.001167    
HighR9EBRho_13TeVsmear        2.478e-05     0.005881     0.001045    
HighR9EEPhi_13TeVsmear        3.908e-05     0.04632     0.002212    
HighR9EERho_13TeVsmear        6.253e-05     0.0106     0.001074    
LowR9EBPhi_13TeVsmear         0.0001679     0.04208     0.001562    
LowR9EBRho_13TeVsmear         9.669e-05     0.01594     0.001358    
LowR9EEPhi_13TeVsmear         7.473e-05     0.007695     3.705e-06    
LowR9EERho_13TeVsmear         7.664e-05     0.003379     0.0008672    
MaterialForward_scale         0.0008063     0.01869     0.002562    

diphotonCat=6
proc=InsideAcceptance_genMjjEta2p5_150p0_450p0
HighR9EB_13TeVscale           0.0006663     0.005612     0.001971    
HighR9EE_13TeVscale           0.0004098     0.008471     0.0001709    
LowR9EB_13TeVscale            0.0009256     0.04386     0.01226    
LowR9EE_13TeVscale            6.939e-05     0.001459     0.0001075    
Gain6EB_13TeVscale            2.231e-05     0.01043     0.002547    
Gain1EB_13TeVscale            8.227e-05     0.000728     0.001193    
HighR9EBPhi_13TeVsmear        0.0002646     0.04684     0.0002941    
HighR9EBRho_13TeVsmear        0.0001348     0.01288     0.002805    
HighR9EEPhi_13TeVsmear        3.805e-05     0.007835     6.954e-08    
HighR9EERho_13TeVsmear        0.0001459     0.01927     9.53e-05    
LowR9EBPhi_13TeVsmear         0.0002344     0.03751     0.007115    
LowR9EBRho_13TeVsmear         0.0001745     0.007814     0.001892    
LowR9EEPhi_13TeVsmear         8.76e-05     0.003822     5.505e-08    
LowR9EERho_13TeVsmear         2.968e-05     0.00243     6.787e-08    
MaterialForward_scale         0.0008801     0.009367     0.0002615    

diphotonCat=6
proc=InsideAcceptance_genMjjEta2p5_100p0_150p0
HighR9EB_13TeVscale           0.0002224     0.007977     0.001044    
HighR9EE_13TeVscale           0.0003073     0.007738     0.0007592    
LowR9EB_13TeVscale            0.001091     0.002537     0.002119    
LowR9EE_13TeVscale            7.761e-05     0.002143     7.926e-05    
Gain6EB_13TeVscale            1.214e-05     0.0004368     0.0001028    
Gain1EB_13TeVscale            2.187e-05     0.0005837     3.763e-07    
HighR9EBPhi_13TeVsmear        5.595e-05     0.01075     0.001076    
HighR9EBRho_13TeVsmear        3.089e-05     0.009742     0.0009594    
HighR9EEPhi_13TeVsmear        0.0002125     0.0399     0.0005676    
HighR9EERho_13TeVsmear        1.227e-05     0.01302     0.0003428    
LowR9EBPhi_13TeVsmear         4.9e-05     0.02187     0.0006518    
LowR9EBRho_13TeVsmear         1.084e-05     0.007     0.000603    
LowR9EEPhi_13TeVsmear         4.289e-05     0.006904     0.0002973    
LowR9EERho_13TeVsmear         3.814e-05     0.004042     1.171e-05    
MaterialForward_scale         0.0007974     0.003601     0.00041    

diphotonCat=6
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0     0     0    
HighR9EE_13TeVscale           0.0005468     0.02542     5.446e-08    
LowR9EB_13TeVscale            0.000904     2.632     2.202e-08    
LowR9EE_13TeVscale            0.0003102     1.091     1.622e-08    
Gain6EB_13TeVscale            0.0001304     4.814e-09     1.159e-08    
Gain1EB_13TeVscale            0.0001384     1.066     9.27e-09    
HighR9EBPhi_13TeVsmear        0.001493     0.03918     0.04344    
HighR9EBRho_13TeVsmear        0.0007083     0.01412     1.622e-08    
HighR9EEPhi_13TeVsmear        0.002506     2.405     8.112e-09    
HighR9EERho_13TeVsmear        5.52e-10     7.702e-09     1.854e-08    
LowR9EBPhi_13TeVsmear         0.0005531     0.05272     6.721e-08    
LowR9EBRho_13TeVsmear         0.0003447     0.01412     1.159e-08    
LowR9EEPhi_13TeVsmear         0.0003615     0.02533     9.27e-09    
LowR9EERho_13TeVsmear         0.0001601     5.776e-09     1.391e-08    
MaterialForward_scale         0     0     0    

diphotonCat=6
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0003102     0.02367     0.003432    
HighR9EE_13TeVscale           0.0004314     0.007402     0.01396    
LowR9EB_13TeVscale            0.001175     0.01407     0.00581    
LowR9EE_13TeVscale            5.062e-05     0.007885     0.007668    
Gain6EB_13TeVscale            9.244e-05     0.002021     1.049e-07    
Gain1EB_13TeVscale            3.755e-05     0.00114     1.155e-07    
HighR9EBPhi_13TeVsmear        1.466e-05     0.003233     0.04735    
HighR9EBRho_13TeVsmear        0.0001281     0.02559     0.01338    
HighR9EEPhi_13TeVsmear        0.0001309     0.02802     0.0982    
HighR9EERho_13TeVsmear        0.0008455     0.02008     0.0135    
LowR9EBPhi_13TeVsmear         0.0001268     0.02724     0.005705    
LowR9EBRho_13TeVsmear         0.0005522     0.02192     0.01344    
LowR9EEPhi_13TeVsmear         0.0001961     0.005238     0.02755    
LowR9EERho_13TeVsmear         0.0001251     0.004518     0.007668    
MaterialForward_scale         0.0008725     0.02027     0.02249    


diphotonCat=7
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EB_13TeVscale           0.0008922     0.04681     0.00493    
HighR9EE_13TeVscale           7.19e-10     1.73e-08     1.707e-07    
LowR9EB_13TeVscale            0.0005399     0.05358     0.01413    
LowR9EE_13TeVscale            7.19e-10     1.73e-08     1.707e-07    
Gain6EB_13TeVscale            3.825e-05     0.008988     2.114e-07    
Gain1EB_13TeVscale            0.0001428     0.02211     0.0005407    
HighR9EBPhi_13TeVsmear        0.0008454     0.01475     0.0103    
HighR9EBRho_13TeVsmear        0.0003748     0.0406     0.007528    
HighR9EEPhi_13TeVsmear        7.19e-10     1.73e-08     1.707e-07    
HighR9EERho_13TeVsmear        7.19e-10     1.73e-08     1.707e-07    
LowR9EBPhi_13TeVsmear         0.0002849     0.008641     0.003572    
LowR9EBRho_13TeVsmear         0.0002531     0.03499     0.006821    
LowR9EEPhi_13TeVsmear         7.19e-10     1.73e-08     1.707e-07    
LowR9EERho_13TeVsmear         7.19e-10     1.73e-08     1.707e-07    
MaterialForward_scale         7.19e-10     1.73e-08     1.707e-07    

diphotonCat=7
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
