# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genJet2p5Pt0_m1000p0_30p0
LowR9EBRho_13TeVsmear         0.0001856     0.03384     0.001497    
LowR9EEPhi_13TeVsmear         6.271e-10     5.203e-08     1.176e-07    
LowR9EERho_13TeVsmear         6.271e-10     5.203e-08     1.176e-07    
MaterialForward_scale         6.271e-10     5.203e-08     1.176e-07    


diphotonCat=17
proc=InsideAcceptance_genJet2p5Pt0_m1000p0_30p0
HighR9EB_13TeVscale           0.0002816     0.002245     0.0002479    
HighR9EE_13TeVscale           0.0003419     0.001948     0.0001499    
LowR9EB_13TeVscale            0.0009798     0.002565     0.0007999    
LowR9EE_13TeVscale            8.759e-05     0.0003108     7.127e-05    
Gain6EB_13TeVscale            3.977e-07     3.097e-05     1.282e-06    
Gain1EB_13TeVscale            4.009e-07     7.6e-06     1.652e-06    
HighR9EBPhi_13TeVsmear        4.225e-06     0.002496     0.0001935    
HighR9EBRho_13TeVsmear        6.504e-06     0.002213     0.0001653    
HighR9EEPhi_13TeVsmear        1.358e-05     0.01345     0.0002929    
HighR9EERho_13TeVsmear        1.536e-05     0.004431     0.0002328    
LowR9EBPhi_13TeVsmear         1.493e-06     0.005212     4.769e-05    
LowR9EBRho_13TeVsmear         3.707e-06     0.003133     0.0001116    
LowR9EEPhi_13TeVsmear         1.541e-06     0.002672     6.805e-06    
LowR9EERho_13TeVsmear         1.628e-06     0.002065     3.41e-05    
MaterialForward_scale         0.0007935     0.001175     0.0001941    

diphotonCat=17
proc=InsideAcceptance_genJet2p5Pt0_200p0_13000p0
HighR9EB_13TeVscale           0.002069     0.09761     3.6e-07    
HighR9EE_13TeVscale           0.002482     0.1162     4.145e-07    
LowR9EB_13TeVscale            0.004539     4.649     0.01413    
LowR9EE_13TeVscale            0.001953     0.05855     3.709e-07    
Gain6EB_13TeVscale            0.001317     0.04752     4.057e-07    
Gain1EB_13TeVscale            1.339e-08     1.22e-07     3.709e-07    
HighR9EBPhi_13TeVsmear        0.003327     0.4693     0.02825    
HighR9EBRho_13TeVsmear        0.001359     0.0109     3.454e-07    
HighR9EEPhi_13TeVsmear        0.00234     0.8682     3.709e-07    
HighR9EERho_13TeVsmear        0.003064     0.1601     3.378e-07    
LowR9EBPhi_13TeVsmear         0.004192     0.2593     0.0003655    
LowR9EBRho_13TeVsmear         0.0006323     0.1123     3.545e-07    
LowR9EEPhi_13TeVsmear         0.0008485     0.2833     4.44e-07    
LowR9EERho_13TeVsmear         0.001925     1.1e-07     3.801e-07    
MaterialForward_scale         0.002108     0.1304     2.921e-07    

diphotonCat=17
proc=InsideAcceptance_genJet2p5Pt0_30p0_45p0
HighR9EB_13TeVscale           0.0003356     0.008525     0.001351    
HighR9EE_13TeVscale           0.0003591     0.001128     6.259e-06    
LowR9EB_13TeVscale            0.0009914     0.01034     0.001604    
LowR9EE_13TeVscale            9.738e-05     0.004267     0.0003137    
Gain6EB_13TeVscale            1.433e-07     0.0002024     4.995e-07    
Gain1EB_13TeVscale            1.889e-07     2.253e-05     2.331e-05    
HighR9EBPhi_13TeVsmear        4.694e-05     0.003648     0.0008254    
HighR9EBRho_13TeVsmear        1.381e-05     0.002673     0.0008145    
HighR9EEPhi_13TeVsmear        1.075e-05     0.04686     0.0003572    
HighR9EERho_13TeVsmear        4.838e-05     0.01339     0.0003815    
LowR9EBPhi_13TeVsmear         1.238e-05     0.0158     0.0002506    
LowR9EBRho_13TeVsmear         3.255e-05     0.00262     0.0008271    
LowR9EEPhi_13TeVsmear         1.924e-05     0.008822     9.231e-05    
LowR9EERho_13TeVsmear         3.703e-05     0.005074     0.0003233    
MaterialForward_scale         0.000798     0.003822     7.513e-05    

diphotonCat=17
proc=InsideAcceptance_genJet2p5Pt0_70p0_110p0
HighR9EB_13TeVscale           0.0003442     0.0128     0.0006876    
HighR9EE_13TeVscale           0.0003359     0.02071     1.498e-07    
LowR9EB_13TeVscale            0.001049     0.01145     0.001013    
LowR9EE_13TeVscale            0.0001583     0.001676     1.245e-07    
Gain6EB_13TeVscale            1.874e-05     5.837e-08     1.427e-07    
Gain1EB_13TeVscale            3.244e-10     6.762e-08     1.53e-07    
HighR9EBPhi_13TeVsmear        3.828e-05     0.01434     0.001043    
HighR9EBRho_13TeVsmear        0.0001084     0.01298     1.375e-07    
HighR9EEPhi_13TeVsmear        0.0002086     0.003838     0.003366    
HighR9EERho_13TeVsmear        6.032e-05     0.01126     1.24e-07    
LowR9EBPhi_13TeVsmear         0.000318     0.007642     0.0001828    
LowR9EBRho_13TeVsmear         0.000112     0.008537     0.001071    
LowR9EEPhi_13TeVsmear         0.0002524     0.008019     0.0007871    
LowR9EERho_13TeVsmear         9.332e-05     0.0009478     0.000177    
MaterialForward_scale         0.0007762     0.02011     1.389e-07    

diphotonCat=17
proc=InsideAcceptance_genJet2p5Pt0_45p0_70p0
HighR9EB_13TeVscale           0.0003925     0.004321     0.003748    
HighR9EE_13TeVscale           0.0003852     0.02672     0.0001857    
LowR9EB_13TeVscale            0.0008148     0.01502     0.005954    
LowR9EE_13TeVscale            7.489e-05     0.01109     8.594e-08    
Gain6EB_13TeVscale            1.924e-06     2.857e-08     7.648e-08    
Gain1EB_13TeVscale            8.532e-10     3.546e-08     8.279e-08    
HighR9EBPhi_13TeVsmear        0.0001421     0.01424     0.0008309    
HighR9EBRho_13TeVsmear        8.681e-05     0.002402     0.002366    
HighR9EEPhi_13TeVsmear        9.324e-05     0.02107     0.004583    
HighR9EERho_13TeVsmear        9.288e-05     0.01982     0.0001857    
LowR9EBPhi_13TeVsmear         0.0004363     0.02315     0.004666    
LowR9EBRho_13TeVsmear         0.0001004     0.01044     0.00203    
LowR9EEPhi_13TeVsmear         9.769e-05     0.01297     0.0005438    
LowR9EERho_13TeVsmear         0.0001287     0.006287     0.001908    
MaterialForward_scale         0.0006518     0.04576     0.002115    

diphotonCat=17
proc=InsideAcceptance_genJet2p5Pt0_110p0_200p0
HighR9EB_13TeVscale           9.208e-06     0.01386     0.0006481    
HighR9EE_13TeVscale           0.000132     0.02177     8.738e-08    
LowR9EB_13TeVscale            0.0008783     0.06203     0.01711    
LowR9EE_13TeVscale            3.032e-05     0.00462     6.55e-08    
Gain6EB_13TeVscale            6.836e-05     0.001132     7.417e-08    
Gain1EB_13TeVscale            4.552e-05     8.928e-09     0.0006481    
HighR9EBPhi_13TeVsmear        0.0003805     0.008469     0.0001899    
HighR9EBRho_13TeVsmear        0.0001476     0.02422     0.0006481    
HighR9EEPhi_13TeVsmear        0.0007207     0.06854     7.853e-08    
HighR9EERho_13TeVsmear        0.0001689     0.0195     9.559e-08    
LowR9EBPhi_13TeVsmear         6.275e-05     0.005951     0.0005411    
LowR9EBRho_13TeVsmear         5.355e-05     0.003809     0.0006843    
LowR9EEPhi_13TeVsmear         0.0004724     0.01186     7.324e-08    
LowR9EERho_13TeVsmear         9.478e-05     0.001615     9.873e-08    
MaterialForward_scale         0.0007345     0.05375     0.0001567    

diphotonCat=17
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0001717     0.01236     0.005194    
HighR9EE_13TeVscale           0.0004661     0.006941     0.004915    
LowR9EB_13TeVscale            0.0003323     0.01775     0.002918    
LowR9EE_13TeVscale            0.0001867     0.002128     0.002498    
Gain6EB_13TeVscale            3.03e-10     0.002038     1.689e-08    
Gain1EB_13TeVscale            3.03e-10     0.002038     1.689e-08    
HighR9EBPhi_13TeVsmear        5.86e-05     0.005717     0.003076    
HighR9EBRho_13TeVsmear        0.0001472     0.00395     0.005255    
HighR9EEPhi_13TeVsmear        0.0004504     0.02098     0.01004    
HighR9EERho_13TeVsmear        0.000161     0.00858     0.005016    
LowR9EBPhi_13TeVsmear         6.72e-05     0.01579     0.00799    
LowR9EBRho_13TeVsmear         4.201e-05     0.008625     0.002066    
LowR9EEPhi_13TeVsmear         0.0001771     0.008333     0.0007983    
LowR9EERho_13TeVsmear         8.246e-05     0.001279     0.004305    
MaterialForward_scale         0.001303     0.02709     0.006151    


